iteration,reward_mean,length_mean,games,loss
19500,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
20000,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
20500,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
21000,-1.0,2.0,10.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
21500,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
22000,-0.9,2.1,10.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
22500,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
23000,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
23500,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
24000,-0.78,2.22,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
24500,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
25000,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
25500,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
26000,-0.9,2.1,10.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
26500,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
27000,-1.0,2.0,10.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
27500,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
28000,-1.0,2.0,11.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
28500,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
29000,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
29500,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
30000,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
30500,-0.89,2.11,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
31000,-0.89,2.11,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
31500,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
32000,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
32500,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
33000,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
33500,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
34000,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
34500,-1.0,2.0,11.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
35000,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
35500,-0.88,2.12,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
36000,-1.0,2.0,12.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
36500,-1.0,2.0,11.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
37000,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
37500,-0.89,2.11,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
38000,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
38500,-0.88,2.12,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
39000,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
39500,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
40000,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
40500,-1.0,2.0,10.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
41000,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
41500,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
42000,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
42500,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
43000,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
43500,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
44000,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
44500,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
45000,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
45500,-1.0,2.0,9.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
46000,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
46500,-1.0,2.0,8.0,"tensor(nan, grad_fn=<MseLossBackward0>)"
